link,title,price,area,location,posted_date
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vuong-thua-vu-phuong-phuoc-my-prj-sunsea-tower/so-huu-ngay-cao-cap-cua-ctd-sun-group-voi-gia-du-kien-tu-chi-2-ty-2-cach-bien-khe-200m-pr42860279,Sở hữu ngay căn hộ cao cấp của CTD Sun Group với giá dự kiến từ chỉ 2 tỷ 5- cách biển Mỹ Khê 200m,"2,5 tỷ",35 m²,"Sơn Trà, Đà Nẵng",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-hoi-7-prj-vinhomes-wonder-city/quy-doc-quyen-88m2-xay-san-gia-chi-16-2-ty-von-5-6-ty-dau-tu-ngay-dan-phuong-pr42854482,Quỹ độc quyền - 88m2 xây sẵn. Giá chỉ 16.2 tỷ - Vốn 5.6 tỷ đầu tư ngay - Vinhomes Đan Phượng,"16,2 tỷ",88 m²,"Đan Phượng, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vanh-dai-3-phuong-binh-thang-prj-the-gio-riverside/ban-gia-tu-1-6-ty-1pn-thanh-toan-chi-16-trieu-den-luc-nhan-nha-pr42462410,"The Gió Riverside | Ưu đãi đặc biệt T4/2025, Quỹ căn đẹp 1PN - 41m2, 2PN - 65m2, 2PN+ 75m2",Giá thỏa thuận,65 m²,"Dĩ An, Bình Dương",
https://batdongsan.com.vn/ban-dat-duong-21a-xa-binh-yen-1/can-ban-79-8m-truc-chinh-linh-son-cach-dai-hoc-fpt-1km-cach-quoc-lo-300m-pr42792619,"Cần bán 79,8m trục chính Linh Sơn cách đại học FPT 1km, cách quốc lộ 21A 300m","4,39 tỷ","79,8 m²","Thạch Thất, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-ngoc-thanh-1-prj-thanh-xuan-valley/suat-ngoai-giao-1-lo-song-lap-re-nhat-gia-sieu-uu-dai-dot-1-ck-them-200-trieu-lh-ngay-pr42727882,"Suất ngoại giao 1 lô biệt thự song lập rẻ nhất giá siêu ưu đãi đợt 1, CK thêm 200 triệu LH ngay","14,5 tỷ",198 m²,"Phúc Yên, Vĩnh Phúc",
https://batdongsan.com.vn/ban-nha-mat-pho-duong-tan-mai-phuong-tuong-mai/toi-can-ban-toa-van-ng-7-g-so-154-40m-quan-hoang-hn-pr42854261,"Tôi cần bán toà nhà văn phòng 7 tầng số 154 mặt phố Tân Mai đường 40m, Quận Hoàng Mai, HN",54 tỷ,"76,5 m²","Hoàng Mai, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/quy-can-song-lap-don-lap-gia-tot-tai-3-dip-le-30-4-01-5-pr42854265,"Quỹ căn liền kề, song lập, đơn lập giá tốt tại Vinhomes Ocean Park 3 dịp lễ 30/4 - 01/5","7,5 tỷ",52 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-ngoc-thanh-1-prj-thanh-xuan-valley/chi-10-suat-dat-cho-booking-uu-tien-uu-dai-bt-view-ho-suon-doi-du-an-dai-lai-pr42416279,"Giỏ hàng trực tiếp từ CDT, ưu đãi BT view hồ - sườn đồi dự án Thanh Xuân Valley Đại Lải",13 tỷ,354 m²,"Phúc Yên, Vĩnh Phúc",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-tay-mo-prj-the-canopy-residences-vinhomes-smart-city/gap-cc-ban-chcc-opy-vinhome-smark-dt-61m2-goc-tc3-80m2-va-30m2-73tr-m2-pr42854036,0901 755 ***(GẤP)! CC BÁN CHCC THE CANOPY VINHOME SMARK.DT:61m2(căn góc)-TC3 $80m2 và 30m2.73tr/m2,"4,6 tỷ",61 m²,"Nam Từ Liêm, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-hoi-7-prj-vinhomes-wonder-city/ban-dan-phuong-96m2-gia-22-4-ty-canh-vincom-pr42446171,"Bán biệt thự liền kề Vinhomes Wonder City Đan Phượng 96m2, giá 17,01 tỷ",Giá thỏa thuận,96 m²,"Đan Phượng, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-nghia-tru-prj-masteri-trinity-square/chi-tu-52-trieu-m2-so-huu-ngay-sieu-dang-cap-lh-pr42853854,Chỉ từ 52 triệu/m2 sở hữu ngay căn hộ Masteri Trinity siêu đẳng cấp. LH:0822 631 ***,"2,7 tỷ",46 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-hoi-7-prj-vinhomes-wonder-city/von-5-ty-so-huu-ngay-lk-mat-tien-8m-dan-phuong-gan-dai-lo-tay-thang-long-cach-ho-tay-15p-pr42682522,Vốn 5 tỉ sở hữu ngay LK 96m2 trung tâm KDT - MT 8m - dòng tiền 800tr/năm - Vinhomes Wonder City,15 tỷ,96 m²,"Đan Phượng, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/quy-can-anh-duong-chi-tu-140tr-m2-ho-tro-vay-toi-70-he-ngay-nhan-chiet-khau14-5-trong-hom-nay-pr42775264,Quỹ căn đầu tư giá tốt Vinhomes Ocean Park 3 - ưu đãi chiết khấu 14.5% trong hôm nay LH0911 688 ***,"12,1 tỷ",85 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-prj-the-paris-vinhomes-ocean-park/-2pn-61m2-gia-chi-3-9-ty-view-san-sieu-dep-tien-do-gian-tai-vinmes-park-pr42715765,"The Paris 2PN 61m2 giá chỉ từ 3,9 tỷ B.Công Side By Side dấu bếp view hồ San Hô Vinhomes Ocean Park","3,9 tỷ",61 m²,"Gia Lâm, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hung-dao-phuong-nai-hien-dong-prj-sun-symphony-residence/3-phong-ngu-view-song-han-view-bien-gia-re-nhat-da-nang-pr42853728,"3 PHÒNG NGỦ VIEW SÔNG HÀN, VIEW BIỂN GIÁ RẺ NHẤT SUN SYMPHONY ĐÀ NẴNG",Giá thỏa thuận,"118,6 m²","Sơn Trà, Đà Nẵng",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-hoi-7-prj-vinhomes-wonder-city/bm32-02-vi-tri-sieu-vip-huong-dn-view-bao-tron-cong-vien-gan-ho-mat-duong-13m-mua-la-mot-mon-hoi-pr42777255,BM32-02 vị trí siêu vip hướng ĐN view bao trọn công viên gần hồ mặt đường 13m. Mua là một món hời,"37,5 tỷ",120 m²,"Đan Phượng, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-hoi-7-prj-vinhomes-wonder-city/binh-minh-bm26-05-song-lap-vuon-hoa-don-gia-chi-237tr-m-khang-dinh-dang-cap-chu-nhan-pr42784124,"Bình Minh BM-08 song lập sông view toàn công viên hồ vip giá 270tr/m2, khẳng định đẳng cấp chủ nhân","63,5 tỷ",228 m²,"Đan Phượng, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-mai-chi-tho-phuong-an-khanh-prj-new-city-thu-thiem/newcity24h-cap-nhat-gia-moi-nhat-newcity-q2-quy-ii-2025-pr42670850,Bán nhanh Siêu phẩm 61m2 view sông trực diện - Cập nhật giá mới nhất New City Thủ Thiêm tháng 4,"5,5 tỷ",61 m²,"Quận 2, Hồ Chí Minh",
https://batdongsan.com.vn/ban-dat-nen-du-an-pho-tran-nguyen-han-phuong-dong-tien-prj-khu-do-thi-yen-binh-thai-nguyen/suat-ngoai-giao-new-horizon-k-town-gia-re-nhat-truong-pr42853313,"SUẤT NGOẠI GIAO YÊN BÌNH NEW HORIZON "" K - TOWN "". GIÁ RẺ NHẤT THỊ TRƯỜNG",Giá thỏa thuận,135 m²,"Phổ Yên, Thái Nguyên",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-dai-lo-vong-cung-phuong-an-khanh-prj-the-galleria-residence/full-gio-hang-1-2-3-4pn-metropole-thu-thiem-gia-tot-nhat-thi-truong-pr42591930,"Full giỏ hàng 1PN đến 4PN, Loft, Penthouse, Shophouse Metropole Thủ Thiêm giá tốt nhất thị trường","18,5 tỷ",94 m²,"Quận 2, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-tuan-phuong-thanh-xuan-trung-prj-viha-complex/hot-2-x-ty-so-huu-ngay-118m2-tai-tam-htls-vay-0-nhan-nha-t12-20255-pr42822780,"HOT 2,x Tỷ SỞ HỮU NGAY CĂN 118M2 TẠI TRUNG TÂM THANH XUÂN, HTLS VAY 0%, NHẬN NHÀ T12/20255",Giá thỏa thuận,93 m²,"Thanh Xuân, Hà Nội",
https://batdongsan.com.vn/ban-shophouse-nha-pho-thuong-mai-duong-10-phuong-duong-quan-prj-hoang-huy-new-city/mo-ban-giai-doan-2-gia-goc-chu-dau-tu-pr42547985,Mở bán Hoàng Huy New City giai đoạn 2 giá gốc chủ đầu tư,9 tỷ,77 m²,"Thủy Nguyên, Hải Phòng",
https://batdongsan.com.vn/ban-can-ho-chung-cu-phuong-long-binh-3-prj-the-opus-one-vinhomes-grand-park/-3pn2wc-view-song-va-cong-vien-36ha-sat-ben-tttm-vincom-pr42481458,"Bán căn hộ 2PN2WC view đẹp nhất Vinhomes Grand Park, view sông,công viên 36ha, cạnh Vincom tặng VF3",6 tỷ,80 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-le-van-duyet-phuong-nai-hien-dong-prj-peninsula-da-nang/hot-gio-hang-sieu-pham-11-ngoai-giao-view-phao-hoa-diff-so-hong-lau-i-pr42792364,HOT! GIỎ HÀNG SIÊU PHẨM 11 CĂN NGOẠI GIAO PENINSULA ĐÀ NẴNG - VIEW PHÁO HOA DIFF - SỔ HỒNG LÂU DÀI,Giá thỏa thuận,70 m²,"Sơn Trà, Đà Nẵng",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-ngoc-thanh-1-prj-thanh-xuan-valley/nhuong-suat-ngoai-giao-can-bt-200m-gia-tot-nhat-thi-truong-booking-con-chiet-khau-them-3-5-pr42249472,"Nhượng suất ngoại giao căn biệt thự 200m2 giai đoạn 1, quà tặng 500tr + miễn phí DV 3 năm",14 tỷ,200 m²,"Phúc Yên, Vĩnh Phúc",
https://batdongsan.com.vn/ban-can-ho-chung-cu-thi-tran-trau-quy-prj-masteri-lakeside/-t-toa-u38-tu-stu-1pn-2pn-3pn-view-chiet-khau-15-3-pr42164585,"Quỹ căn hot toà U38 Masteri Lakeside từ Stu - 1PN - 2PN - 3PN view hồ chiết khấu 15,3%","4,3 tỷ",69 m²,"Gia Lâm, Hà Nội",
https://batdongsan.com.vn/ban-dat-nen-du-an-phuong-4_5-prj-dic-victory-city/co-hoi-dau-tu-vang-khu-do-thi-vi-thanh-hau-giang-gia-goc-cdt-chiet-khau-8-pr42155320,"Cơ hội đầu tư vàng khu đô thị Victory City Vị Thanh, Hậu Giang, giá gốc CĐT chiết khấu 8%",950 triệu,95 m²,"Vị Thanh, Hậu Giang",
https://batdongsan.com.vn/ban-trang-trai-khu-nghi-duong-xa-tran-phu-8/ban-dat-tai-chuong-my-ha-noi-1600m2-chi-6-trieu-m2-so-day-du-2-mat-cach-ha-noi-23km-pr42855732,"Bán Đất Tại Chương Mỹ, Hà Nội 1600m2 Chỉ 6 Triệu/m2 Sổ Đầy Đủ 2 Mặt Đường Cách Hà Nội 23km","9,6 tỷ",1.600 m²,"Chương Mỹ, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-prj-the-charm-an-hung/quy-doc-quyen-du-mo-b-xuat-ngoai-giao-tg-dep-lh-gia-tot-pr42311818,"Quỹ độc quyền! Dự án The Charm An Hưng suất ngoại giao tầng đẹp 54m, 72.2m, 92m2 giá tốt0983 180 ***",Giá thỏa thuận,"72,2 m²","Hà Đông, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/ban-quy-anh-duong-gia-re-nhat-thi-truong-dt-120m2-gia-17-5-ty-pr42527727,Bán quỹ biệt thự Ánh Dương giá rẻ nhất thị trường DT 120m2 giá 17.5 tỷ,"17,8 tỷ",120 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-nha-mat-pho-duong-an-duong-vuong-phuong-phu-thuong-1/chinh-chu-b-view-song-hong-180m-tien-7-5m-hop-kinh-doh-pr42164970,Bán nhà phố mặt đường An Dương Vương - view sông Hồng cực đẹp - DT 180m² - mặt tiền 7.5m,"40,5 tỷ",180 m²,"Tây Hồ, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-nguyen-van-linh-phuong-7-6-prj-dream-home-riverside/gio-hang-noi-bo-me-quan-8-gia-dau-tu-pr42855627,"Giỏ hàng nội bộ căn hộ Dream Home Riverside Quận 8 - giá đầu tư - 1,450 tỷ/62m2","1,45 tỷ",62 m²,"Quận 8, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hung-dao-phuong-nai-hien-dong-prj-sun-symphony-residence/hot-cap-nhat-gio-hang-gia-tot-nhat-t7-ck-toi-da-16-0-ls-30thang-view-song-han-symphony-pr40482508,"Chỉ còn vài căn Sun Symphony có CK 22%, view pháo hoa sông Hàn, chỉ từ 47tr/m2, tốt nhất thị trường","4,77 tỷ","88,3 m²","Sơn Trà, Đà Nẵng",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-vu-trong-khanh-phuong-mo-lao-prj-thap-doi-kepler-land/hot-uu-dai-chiet-khau-dac-biet-duy-nhat-cho-5-suat-coc-som-du-an-tower-hh2-ha-dong-pr42753687,Hot! Ưu đãi chiết khấu đặc biệt duy nhất cho 5 suất cọc sớm dự án Kepler Tower - HH2 Hà Đông,Giá thỏa thuận,80 m²,"Hà Đông, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-da-ton-prj-the-paris-vinhomes-ocean-park/nhan-dat-cho-toa-cuoi-cung-pr6-ocan-hn-chiet-khau-12-cho-100-kh-dau-tien-pr42855400,NHẬN ĐẶT CHỖ TÒA CUỐI CÙNG THE PARIS - PR6 VINHOMES OCAN PARK HN CHIẾT KHẤU 12% CHO 100 KH ĐẦU TIÊN,Giá thỏa thuận,43 m²,"Gia Lâm, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-tay-ho-phuong-xuan-la-prj-kdt-tay-ho-tay-starlake-ha-noi/chinh-chu-ban-nhanh-can-song-lap-k7-240-m2-mat-tien-10-m2-tline-pr42855300,Chính chủ bán nhanh căn song lập K7 Starlake Tây Hồ Tây 240 m2 mặt tiền 10 m2. Hotline:0982 234 ***,Giá thỏa thuận,240 m²,"Tây Hồ, Hà Nội",
https://batdongsan.com.vn/ban-dat-nen-du-an-thi-tran-la-ha-prj-khu-dan-cu-an-dien-phat/-hot-mo-b-5-lo-lien-ke-gia-goc-tu-chu-dau-tu-so-do-lien-tay-lien-he-em-ngay-pr42853771,[HOT] Mở bán 5 Lô liền kề giá GỐC từ chủ đầu tư Dự án AN ĐIỀN PHÁT-Sổ đỏ liền tay. Liên hệ em ngay.,"1,2 tỷ",100 m²,"Tư Nghĩa, Quảng Ngãi",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-to-huu-phuong-la-khe-prj-the-charm-an-hung/doc-quyen-5-suat-quy-dep-cam-ket-gia-tot-nhat-thi-truong-dong-15-ki-hdmb-ls-0-tro-15t-pr42347513,"Giá bán tốt nhất cho KH mua căn hộ The Charm thời điểm hiện tại, chiết khấu khủng tháng 5",Giá thỏa thuận,"72,6 m²","Hà Đông, Hà Nội",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-van-canh-1-prj-an-lac-green-symphony/quy-c-cong-vien-ho-tro-vay-ls-0-24-thg-chiet-khau-hon-9-pr42458496,"Quỹ căn liền kề, biệt thự An Lạc cạnh công viên. Hỗ trợ vay LS 0% 24 tháng. Chiết khấu hơn 10%",Giá thỏa thuận,170 m²,"Hoài Đức, Hà Nội",
https://batdongsan.com.vn/ban-nha-rieng-duong-vuon-lai-phuong-an-phu-dong-1-prj-vuon-lai-village/b-hem-105-q-12-hcm-pr42854601,"BÁN NHÀ HẺM 105 VƯỜN LÀI, AN PHÚ ĐÔNG, Q.12, HCM.","4,85 tỷ","53,3 m²","Quận 12, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/ban-tai-3-gia-sieu-hoi-11-ty-70m2-full-noi-that-pr42795771,"Bán biệt thự tại Vinhomes Ocean Park 3, giá siêu hời 11 tỷ, 70m2 full nội thất",11 tỷ,70 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-dat-duong-23-2-phuong-hiep-binh-chanh/chinh-chu-ban-nen-vilar-view-song-8x15-23-pham-van-dong-gia-13-3-ty-pr42852457,CHÍNH CHỦ BÁN NỀN VILAR VIEW SÔNG 8x15 ĐƯỜNG 23. PHẠM VĂN ĐỒNG GIÁ 13.3 TỶ,"13,3 tỷ",120 m²,"Thủ Đức, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xa-lo-ha-noi-phuong-thao-dien-prj-masteri-thao-dien/full-gio-hang-1pn-2pn-3pn-duplex-pentuse-gia-vo-cung-hap-dan-pr42853084,"Full giỏ hàng căn hộ 1PN, 2PN, 3PN, Duplex, Penthouse Masteri Thảo Điền, giá vô cùng hấp dẫn",Giá thỏa thuận,70 m²,"Quận 2, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-pham-kiet-phuong-khue-my-prj-the-sang-residence/ban-bien-so-ng-lau-dai-ban-giao-cuoi-nam-2025-dong-tien-25-30tr-thang-pr42688858,Bán căn hộ biển - sổ hồng lâu dài - bàn giao cuối năm 2025 - dòng tiền 25 - 30tr/ tháng,"3,6 tỷ",77 m²,"Ngũ Hành Sơn, Đà Nẵng",
https://batdongsan.com.vn/ban-dat-duong-le-xa-xa-mai-lam/ban-lo-goc-vip-duy-nhat-196-trieu-m2-53m2-dong-anh-ha-noi-dep-nhieu-tien-ich-pr42839816,"Bán lô góc VIP duy nhất Lê Xá, 196 triệu/m2, 53m2, Đông Anh, Hà Nội, đẹp, nhiều tiện ích","10,39 tỷ",53 m²,"Đông Anh, Hà Nội",
https://batdongsan.com.vn/ban-dat-phuong-chieng-coi/ban-dau-gia-mat-duong-vo-nguyen-giap-trung-tam-thanh-pho-son-la-pr42851943,Bán đất đấu giá ngay mặt đường Võ Nguyên Giáp trung tâm thành phố Sơn La,Giá thỏa thuận,250 m²,"Sơn La, Sơn La",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hung-prj-the-empire-vinhomes-ocean-park-2/ban-quy-can-chuyen-nhuong-chinh-chu-48-m2-210-m2-da-co-so-gia-tu-6-5-ty-tai-2-pr42765497,"Bán Quỹ Căn Chuyển Nhượng Chính Chủ 48 m2 - 210 m2,Đã có sổ,giá từ 6,5 tỷ tại Vinhomes Ocean Park 2","6,5 tỷ",48 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-can-ho-chung-cu-xa-dong-hoi-prj-imperia-co-loa/quy-8-dep-gia-tot-nhat-booking-nhan-ngay-500tr-ck-18-vay-mien-lai-36-thang-pr42851700,"Quỹ 8 căn Imperia Cổ Loa đẹp - giá tốt nhất; booking nhận ngay 500tr, CK 18%, vay miễn lãi 36 tháng",Giá thỏa thuận,42 m²,"Đông Anh, Hà Nội",
https://batdongsan.com.vn/ban-nha-mat-pho-duong-d20-phuong-an-phu-2-prj-vsip-i-binh-duong/chinh-chu-ban-nghi-26-phong-hd-thue-110tr-thang-sieu-dong-tien-on-dinh-moi-full-chi-24-ty-pr42637848,Chính chủ bán nhà nghỉ 26 phòng HĐ thuê 110tr/tháng siêu dòng tiền ổn định nhà mới full chỉ 26 tỷ,26 tỷ,180 m²,"Thuận An, Bình Dương",
https://batdongsan.com.vn/ban-nha-rieng-duong-truong-chinh-phuong-15-8/ban-toa-chdv-cao-cap-tan-binh-7x20m-thu-p-110tr-th-loi-nhuan-7-2-nam-hon-19-ty-con-bot-pr42843759,"Bán Toà nhà, CHDV Cao Cấp Tân Bình, 6,9X19M, thu nhập 100tr/th lợi nhuận 7%/năm hơn 19 tỷ còn bớt",19 tỷ,132 m²,"Tân Bình, Hồ Chí Minh",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hung-dao-phuong-nai-hien-dong-prj-sun-symphony-residence/gio-hang-doc-quyen-tu-cdt-3pn-cuoi-cung-view-truc-dien-song-chiet-khau-den-20-5-pr42850333,"GIỎ HÀNG ĐỘC QUYỀN TỪ CĐT CĂN 3PN CUỐI CÙNG SUN SYMPHONY VIEW TRỰC DIỆN SÔNG - CHIẾT KHẤU ĐẾN 20,5%","9,5 tỷ",98 m²,"Sơn Trà, Đà Nẵng",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-nghia-tru-prj-the-crown-vinhomes-ocean-park-3/can-tu-lap-sat-vinh-bien-gia-goc-chu-dau-tu-re-nhat-phan-khu-anh-duong-du-an-3-pr42559802,Căn tứ lập sát vịnh biển giá gốc chủ đầu tư rẻ nhất phân khu Ánh Dương dự án Vinhomes Ocean Park 3,17 tỷ,120 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-phuoc-thien-phuong-long-binh-3-prj-the-origami-vinhomes-grand-park/vo-cng-tre-de-dang-mua-vinmes-tro-tra-gop-80-tai-vinmes-q9-pr42850692,Vợ chồng trẻ dễ dàng mua căn hộ chung cư Vinhomes hỗ trợ trả góp 80% tại Vinhomes Grand Park Q9,"3,29 tỷ","58,7 m²","Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-mat-pho-duong-vinh-phuc-phuong-vinh-phuc/ban-toa-can-ho-ba-dinh-150m2x8-tang-37-can-doanh-thu-120-tr-thang-lh-pr42850682,"BÁN TOÀ CĂN HỘ PHỐ VĨNH PHÚC , BA ĐÌNH 150M2x8 TẦNG, 37 CĂN DOANH THU 120 TR/THÁNG. LH0948 298 ***",27 tỷ,105 m²,"Ba Đình, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-tran-hung-dao-phuong-nai-hien-dong-prj-sun-symphony-residence/gio-hang-doc-quyen-f0-tu-cdt-cac-san-pham-duplex-townuse-spuse-biet-thu-ven-song-pr42823929,"Giỏ hàng độc quyền F0 từ CĐT các sản phẩm căn hộ, Duplex, townhouse, shophouse, biệt thự ven sông",Giá thỏa thuận,88 m²,"Sơn Trà, Đà Nẵng",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hung-prj-the-empire-vinhomes-ocean-park-2/ban-can-xe-khe-96m2-huong-dong-nam-pr42850467,"Bán căn xẻ khe 96m2 giá chỉ 10.8 tỷ hướng Đông Nam, The Empire - Vinhomes Ocean Park 2","10,8 tỷ",96 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-long-hung-prj-the-empire-vinhomes-ocean-park-2/chinh-chu-ban-cat-lo-can-tu-lap-anh-duong-tai-3-gia-cuc-uu-dai-chi-17-ty-pr42846877,Chính chủ bán CẮT LỖ căn tứ lập ÁNH DƯƠNG tại VINHOMES OCEAN PARK 3 giá cực ưu đãi chỉ 17 tỷ!,17 tỷ,120 m²,"Văn Giang, Hưng Yên",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-phuong-vinh-hoa-2-prj-gran-melia-nha-trang/chuyen-nhuong-gia-tot-t-du-an-33-ty-vi-tri-dep-re-hon-cdt-40-pr42844988,"Chuyển nhượng biệt thự giá tốt nhất Dự án Gran Melia Nha Trang - 33 tỷ, vị trí đẹp. Rẻ hơn CĐT 40%",33 tỷ,"356,3 m²","Nha Trang, Khánh Hòa",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-xa-tan-hoi-7-prj-vinhomes-wonder-city/vin-dan-phuong-quy-can-dep-nhat-gia-re-nhat-thi-truong-lh-pr42677263,Vin Đan Phượng quỹ căn đẹp nhất giá rẻ nhất thị trường. LH:0964 105 ***,15 tỷ,96 m²,"Đan Phượng, Hà Nội",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xo-viet-nghe-tinh-phuong-hoa-cuong-nam-prj-vista-residence-da-nang/ban-so-huu-lau-i-view-truc-dien-song-han-gia-ban-cuc-tot-ck-10-pr42849815,"[Hot] Giỏ Hàng 5 Căn cuối cùng Vista Residence Da Nang, Chỉ Cần thanh toán 3Tỷ, CK nhanh đến 11%",Giá thỏa thuận,82 m²,"Hải Châu, Đà Nẵng",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-xo-viet-nghe-tinh-phuong-hoa-cuong-nam-prj-vista-residence-da-nang/chi-voi-1-3-ty-30-so-huu-the-trung-tam-quan-hai-chau-view-song-view-nui-pr42847992,"Giỏ hàng duy nhất căn hoa hậu View pháo hoa, sông Hàn, cầu Rồng. Căn hộ cao cấp The Vista",Giá thỏa thuận,82 m²,"Hải Châu, Đà Nẵng",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-song-hanh-phuong-an-phu-prj-the-prive/-tu-van-chuyen-sau-booking-som-uu-tien-view-tang-cao-suat-noi-bo-dep-nhat-pr42840294,"The Privé Đất Xanh Quận 2, phòng kinh doanh CĐT nhận booking ưu tiên, căn hộ 3 mặt sông An Phú",Giá thỏa thuận,70 m²,"Quận 2, Hồ Chí Minh",
https://batdongsan.com.vn/ban-dat-xa-giao-phong/chinh-chu-can-tien-ban-nhanh-2-can-duong-lon-di-thang-ra-bien-quat-lam-gia-re-nhat-pr42839922,Chính chủ cần tiền bán nhanh căn đường lớn đi thẳng ra biển Giao Phong - Quất Lâm giá rẻ nhất,"1,8 tỷ",100 m²,"Giao Thủy, Nam Định",
https://batdongsan.com.vn/ban-can-ho-chung-cu-duong-lo-lu-phuong-truong-thanh-prj-chung-cu-elysian/ro-si-dot-1-du-an-gia-55-trieu-m2-102-toan-theo-tien-do-den-2029-chiet-khau-8-pr42839743,Rổ sỉ đợt 1 dự án Elysian giá 55 triệu/m2 (102%). Thanh toán theo tiến độ đến 2029. Chiết khấu 8%,"4,2 tỷ",80 m²,"Quận 9, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-le-thi-rieng-phuong-thoi-an-1/can-xa-gap-trong-thang-nay-dep-18ty-chi-con-15ty8-pr42806222,"Hiếm! Xả gấp trong tháng CC bán gấp nhà biệt thự Thới An, Quận 12, cực phẩm 18tỷ còn 15.8tỷ","15,8 tỷ",200 m²,"Quận 12, Hồ Chí Minh",
https://batdongsan.com.vn/ban-nha-biet-thu-lien-ke-duong-dien-bien-phu-phuong-22-prj-vinhomes-central-park/can-ban-gap-300m-gia-ban-199-ty-pr42838659,Cần bán gấp biệt thự Vinhomes Central Park - 300m - giá bán 199 tỷ,200 tỷ,300 m²,"Bình Thạnh, Hồ Chí Minh",
